Gregorian-Lunar Calendar Conversion Table of 1989 (Ji-si ¡V year of the Snake)                                                       
Gregorian date Lunar date          Day-of-week    Solar terms         
1989/10/23     24                  Monday         Frost               
1989/10/24     25                  Tuesday                            
1989/10/25     26                  Wednesday                          
1989/10/26     27                  Thursday                           
1989/10/27     28                  Friday                             
1989/10/28     29                  Saturday                           
1989/10/29     10th Lunar month    Sunday                             
1989/10/30     2                   Monday                             
1989/10/31     3                   Tuesday                            
1989/11/01     4                   Wednesday                          
1989/11/02     5                   Thursday                           
1989/11/03     6                   Friday                             
1989/11/04     7                   Saturday                           
1989/11/05     8                   Sunday                             
1989/11/06     9                   Monday                             
1989/11/07     10                  Tuesday        Winter Commences    
1989/11/08     11                  Wednesday                          
1989/11/09     12                  Thursday                           
1989/11/10     13                  Friday                             
1989/11/11     14                  Saturday                           
1989/11/12     15                  Sunday                             
1989/11/13     16                  Monday                             
1989/11/14     17                  Tuesday                            
1989/11/15     18                  Wednesday                          
1989/11/16     19                  Thursday                           
1989/11/17     20                  Friday                             
1989/11/18     21                  Saturday                           
1989/11/19     22                  Sunday                             
1989/11/20     23                  Monday                             
1989/11/21     24                  Tuesday                            
1989/11/22     25                  Wednesday      Light Snow          
1989/11/23     26                  Thursday                           
1989/11/24     27                  Friday                             
1989/11/25     28                  Saturday                           
1989/11/26     29                  Sunday                             
1989/11/27     30                  Monday                             
1989/11/28     11th Lunar month    Tuesday                            
1989/11/29     2                   Wednesday                          
1989/11/30     3                   Thursday                           
1989/12/01     4                   Friday                             
1989/12/02     5                   Saturday                           
1989/12/03     6                   Sunday                             
1989/12/04     7                   Monday                             
1989/12/05     8                   Tuesday                            
1989/12/06     9                   Wednesday                          
1989/12/07     10                  Thursday       Heavy Snow          
1989/12/08     11                  Friday                             
1989/12/09     12                  Saturday                           
1989/12/10     13                  Sunday                             
1989/12/11     14                  Monday                             
1989/12/12     15                  Tuesday                            
1989/12/13     16                  Wednesday                          
1989/12/14     17                  Thursday                           
1989/12/15     18                  Friday                             
1989/12/16     19                  Saturday                           
1989/12/17     20                  Sunday                             
1989/12/18     21                  Monday                             
1989/12/19     22                  Tuesday                            
1989/12/20     23                  Wednesday                          
1989/12/21     24                  Thursday                           
1989/12/22     25                  Friday         Winter Solstice     
1989/12/23     26                  Saturday                           
1989/12/24     27                  Sunday                             
1989/12/25     28                  Monday                             
1989/12/26     29                  Tuesday                            
1989/12/27     30                  Wednesday                          
1989/12/28     12th Lunar month    Thursday                           
1989/12/29     2                   Friday                             
1989/12/30     3                   Saturday                           
1989/12/31     4                   Sunday                             
