Gregorian-Lunar Calendar Conversion Table of 1915 (Yi-mao ¡V year of the Rabbit)                                                       
Gregorian date Lunar date          Day-of-week    Solar terms         
1915/12/10     4                   Friday                             
1915/12/11     5                   Saturday                           
1915/12/12     6                   Sunday                             
1915/12/13     7                   Monday                             
1915/12/14     8                   Tuesday                            
1915/12/15     9                   Wednesday                          
1915/12/16     10                  Thursday                           
1915/12/17     11                  Friday                             
1915/12/18     12                  Saturday                           
1915/12/19     13                  Sunday                             
1915/12/20     14                  Monday                             
1915/12/21     15                  Tuesday                            
1915/12/22     16                  Wednesday                          
1915/12/23     17                  Thursday       Winter Solstice     
1915/12/24     18                  Friday                             
1915/12/25     19                  Saturday                           
1915/12/26     20                  Sunday                             
1915/12/27     21                  Monday                             
1915/12/28     22                  Tuesday                            
1915/12/29     23                  Wednesday                          
1915/12/30     24                  Thursday                           
1915/12/31     25                  Friday                             
